date,symbol,strategy,close,rsi,adx,vol_ratio,roc10,is_new
2026-07-30,AIMFLEX,trending,0.125,70.0,37.4,0.91,47.06,False
2026-07-30,AMS,trending,0.465,62.0,30.0,0.87,8.14,False
2026-07-30,SDG,trending,6.6,64.7,37.8,0.81,-1.49,False
2026-07-30,KINERGY,trending,0.415,70.4,36.7,0.81,7.79,False
2026-07-30,SUNMED,trending,1.92,54.4,26.1,0.8,-1.03,False
2026-07-30,AEMULUS,trending,0.38,68.5,50.1,0.8,10.14,False
2026-07-30,TIMWELL,trending,1.83,60.4,31.0,0.8,0.55,False
2026-07-30,ECOSHOP,trending,1.48,59.4,34.3,0.76,0.0,False
2026-07-30,CHB,trending,1.84,65.6,54.4,0.75,-3.16,False
2026-07-30,VIS,trending,0.405,69.8,55.0,0.68,15.71,False
2026-07-30,KEEMING,trending,1.93,64.1,50.8,0.61,2.12,False
2026-07-30,L&G,trending,0.165,52.4,32.7,0.51,0.0,False
2026-07-30,JPG,trending,2.04,72.6,41.7,0.46,3.03,False
2026-07-30,ICTZONE,trending,0.235,68.5,47.5,0.42,17.5,True
2026-07-30,SAMAIDEN,trending,1.47,55.8,25.2,0.37,4.26,False
2026-07-30,UTDPLT,trending,33.7,51.8,25.2,0.36,-3.71,False
2026-07-30,LWSABAH,trending,1.52,57.7,34.1,0.34,0.66,False
2026-07-30,WTK,trending,0.915,67.2,38.0,0.34,12.96,False
2026-07-30,SUNLOGY,trending,0.36,69.5,37.4,0.34,24.14,False
2026-07-30,GCB,trending,1.2,61.1,33.2,0.32,0.0,False
2026-07-30,PA,trending,0.195,61.6,29.1,0.28,2.63,False
2026-07-30,SFPTECH,trending,0.335,58.7,38.4,0.25,-1.47,False
2026-07-30,MKH,trending,1.96,75.0,91.0,0.24,0.0,False
2026-07-30,TMK,trending,2.55,60.4,31.0,0.17,6.25,False
2026-07-30,HSPLANT,trending,2.44,61.8,40.4,0.05,-0.41,False
2026-07-30,HAWK,reversal,0.23,75.7,43.1,7.67,35.29,False
2026-07-30,LAGENDA,reversal,1.4,53.9,18.0,1.49,1.45,False
2026-07-30,YEWLEE,reversal,0.585,57.0,18.5,1.11,5.41,False
2026-07-30,AIMFLEX,reversal,0.125,70.0,37.4,0.91,47.06,False
2026-07-30,YINSON,reversal,1.9,51.6,32.1,0.64,2.7,False
2026-07-30,GASMSIA,reversal,5.23,53.0,19.9,0.17,1.55,False
2026-07-30,MCEMENT,reversal,6.53,55.2,24.9,0.13,3.32,False
2026-07-30,HAWK,gaining_momentum,0.23,75.7,43.1,7.67,35.29,False
2026-07-30,MFLOUR,gaining_momentum,0.635,81.2,42.0,3.55,9.48,False
2026-07-30,KOPI,gaining_momentum,0.985,64.7,19.7,3.18,5.91,False
2026-07-30,MTTSL,gaining_momentum,1.08,78.2,21.7,2.15,13.09,False
2026-07-31,PENTA,trending,5.29,64.1,32.4,3.88,7.74,False
2026-07-31,VITROX,trending,8.7,69.6,31.9,3.52,19.51,False
2026-07-31,VIS,trending,0.41,70.7,56.2,3.01,20.59,False
2026-07-31,UUE,trending,0.54,63.4,38.4,2.23,3.85,False
2026-07-31,KEEMING,trending,2.08,71.6,50.8,2.03,11.23,False
2026-07-31,CHB,trending,1.9,68.4,54.3,1.92,2.7,False
2026-07-31,TENAGA,trending,14.6,57.9,28.8,1.87,2.1,False
2026-07-31,PBBANK,trending,5.17,60.6,28.7,1.71,-1.52,False
2026-07-31,SFPTECH,trending,0.35,63.0,38.7,1.4,9.38,False
2026-07-31,CORAZA,trending,1.14,63.0,27.0,1.37,8.57,False
2026-07-31,OGX,trending,0.475,53.5,25.2,1.24,7.95,True
2026-07-31,TMK,trending,2.55,60.4,31.1,1.1,10.39,False
2026-07-31,KINERGY,trending,0.41,63.2,37.8,1.02,6.49,False
2026-07-31,AIMFLEX,trending,0.125,70.0,38.1,1.02,47.06,False
2026-07-31,TIMWELL,trending,1.85,64.4,28.9,0.98,0.54,False
2026-07-31,HEGROUP,trending,0.615,71.5,45.5,0.96,9.82,False
2026-07-31,SEMICO,trending,0.565,54.8,27.3,0.93,1.8,False
2026-07-31,HENGYUAN,trending,1.5,61.4,37.1,0.9,11.11,False
2026-07-31,JTGROUP,trending,0.74,65.9,45.8,0.88,14.73,False
2026-07-31,SDG,trending,6.57,61.8,37.8,0.82,-2.67,False
2026-07-31,YNHPROP,trending,0.34,54.6,35.5,0.8,-1.45,False
2026-07-31,WTK,trending,0.89,60.1,38.5,0.79,11.25,False
2026-07-31,L&G,trending,0.165,52.4,34.4,0.76,0.0,False
2026-07-31,DNEX,trending,0.45,56.1,28.5,0.75,2.27,False
2026-07-31,ECOSHOP,trending,1.47,56.7,32.4,0.74,-1.34,False
2026-07-31,AMS,trending,0.475,64.0,30.9,0.7,14.46,False
2026-07-31,ICENTS,trending,0.615,59.1,39.2,0.7,-1.6,False
2026-07-31,ICTZONE,trending,0.245,72.5,48.5,0.69,22.5,False
2026-07-31,AEMULUS,trending,0.39,70.7,51.5,0.56,18.18,False
2026-07-31,JPG,trending,2.0,62.4,41.4,0.51,0.0,False
2026-07-31,LWSABAH,trending,1.51,56.0,33.4,0.51,0.0,False
2026-07-31,AJI,trending,18.88,74.4,69.7,0.45,0.53,True
2026-07-31,SUNMED,trending,1.93,56.8,25.2,0.43,-1.03,False
2026-07-31,99SMART,trending,3.66,53.4,27.0,0.4,-0.81,False
2026-07-31,GCB,trending,1.2,61.1,32.5,0.34,2.56,False
2026-07-31,PA,trending,0.2,64.4,28.3,0.33,8.11,False
2026-07-31,HSPLANT,trending,2.47,65.6,40.2,0.23,-0.4,False
2026-07-31,SUNLOGY,trending,0.36,69.5,38.0,0.19,18.03,False
2026-07-31,MKH,trending,1.96,75.0,91.2,0.07,-0.51,False
2026-07-31,PAVREIT,early_uptrend,1.78,53.5,20.5,2.23,2.89,True
2026-07-31,HAWK,reversal,0.22,66.3,43.2,2.47,29.41,False
2026-07-31,DATAPRP,reversal,0.07,52.1,36.1,1.57,16.67,True
2026-07-31,LAGENDA,reversal,1.4,53.9,19.4,1.5,3.7,False
2026-07-31,ZETRIX,reversal,0.745,51.9,33.7,1.1,0.0,True
2026-07-31,AIMFLEX,reversal,0.125,70.0,38.1,1.02,47.06,False
2026-07-31,YINSON,reversal,1.95,56.5,31.3,1.0,7.14,False
2026-07-31,YEWLEE,reversal,0.585,57.0,18.8,0.98,5.41,False
2026-07-31,GASMSIA,reversal,5.22,52.3,19.4,0.08,0.58,False
2026-07-31,SPRITZER,gaining_momentum,3.0,60.6,24.9,4.18,3.09,True
2026-07-31,MTTSL,gaining_momentum,1.09,79.4,25.0,3.76,15.34,False
2026-07-31,MAXIS,gaining_momentum,3.7,66.3,25.4,3.55,4.52,True
2026-07-31,VIS,gaining_momentum,0.41,70.7,56.2,3.01,20.59,True
2026-07-31,AMBANK,gaining_momentum,6.76,67.7,12.8,2.99,4.0,True
2026-07-31,KEEMING,gaining_momentum,2.08,71.6,50.8,2.03,11.23,True
2026-07-31,UWC,gaining_momentum,6.35,56.6,13.2,1.98,8.73,True
2026-07-31,MAHSING,gaining_momentum,1.04,71.2,20.0,1.94,7.77,False
2026-07-31,MFLOUR,gaining_momentum,0.64,82.4,44.4,1.83,9.4,False
2026-07-31,CNERGEN,gaining_momentum,0.655,61.3,25.5,1.8,14.91,True
2026-08-03,JTGROUP,trending,0.75,67.1,46.0,2.21,16.28,False
2026-08-03,SPRITZER,trending,3.0,60.6,25.7,1.89,3.45,True
2026-08-03,L&G,trending,0.17,60.2,34.0,1.68,3.03,False
2026-08-03,KERJAYA,trending,2.55,66.7,29.9,1.55,5.81,True
2026-08-03,ISF,trending,0.645,63.3,25.2,1.38,2.38,True
2026-08-03,VITROX,trending,8.7,69.6,33.9,1.37,13.13,False
2026-08-03,PENTA,trending,5.24,61.9,33.7,1.12,6.72,False
2026-08-03,TMK,trending,2.6,63.0,31.5,1.04,9.7,False
2026-08-03,KEEMING,trending,2.08,71.6,51.0,1.04,10.64,False
2026-08-03,WTK,trending,0.89,60.1,37.7,0.98,10.56,False
2026-08-03,VIS,trending,0.425,73.3,57.4,0.93,21.43,False
2026-08-03,ECOSHOP,trending,1.5,62.2,31.1,0.89,-0.66,False
2026-08-03,TAANN,trending,5.81,62.6,25.8,0.89,0.52,False
2026-08-03,KINERGY,trending,0.415,66.8,38.8,0.87,7.79,False
2026-08-03,PBBANK,trending,5.2,62.7,28.9,0.82,0.19,False
2026-08-03,AMS,trending,0.47,62.2,31.5,0.82,11.9,False
2026-08-03,TIMWELL,trending,1.87,67.8,27.2,0.79,2.75,False
2026-08-03,ICTZONE,trending,0.245,72.5,49.6,0.78,22.5,False
2026-08-03,SUNMED,trending,1.95,61.2,25.1,0.75,-0.51,False
2026-08-03,GCB,trending,1.22,64.3,32.4,0.75,3.39,False
2026-08-03,HENGYUAN,trending,1.49,60.5,36.3,0.74,4.2,False
2026-08-03,AJI,trending,18.88,74.4,69.3,0.73,0.43,False
2026-08-03,TENAGA,trending,14.5,53.1,29.8,0.71,1.4,False
2026-08-03,PA,trending,0.19,55.6,28.0,0.64,0.0,False
2026-08-03,CORAZA,trending,1.14,63.0,27.7,0.63,6.54,False
2026-08-03,AEMULUS,trending,0.395,71.8,52.9,0.63,16.18,False
2026-08-03,ICENTS,trending,0.615,59.1,38.4,0.55,-1.6,False
2026-08-03,YNHPROP,trending,0.365,58.7,33.9,0.54,-2.67,False
2026-08-03,DUFU,trending,2.63,64.6,25.5,0.51,13.36,True
2026-08-03,UUE,trending,0.54,63.4,37.6,0.5,1.89,False
2026-08-03,DNEX,trending,0.445,54.2,27.9,0.36,0.0,False
2026-08-03,SFPTECH,trending,0.36,65.6,39.1,0.33,10.77,False
2026-08-03,AIMFLEX,trending,0.125,70.0,38.7,0.32,56.25,False
2026-08-03,HSPLANT,trending,2.5,68.9,40.2,0.32,0.81,False
2026-08-03,SUNLOGY,trending,0.355,66.3,37.9,0.31,5.97,False
2026-08-03,SDG,trending,6.57,61.8,37.5,0.3,-2.38,False
2026-08-03,HEGROUP,trending,0.61,68.9,46.0,0.29,4.27,False
2026-08-03,99SMART,trending,3.68,55.2,26.3,0.28,-0.54,False
2026-08-03,LWSABAH,trending,1.51,56.0,32.1,0.26,0.0,False
2026-08-03,CHB,trending,1.88,66.5,54.0,0.25,3.3,False
2026-08-03,JPG,trending,2.06,69.3,41.3,0.23,3.0,False
2026-08-03,MKHOP,trending,0.655,70.5,30.5,0.2,1.55,False
2026-08-03,MAHSING,early_uptrend,1.1,79.4,23.1,2.45,15.18,True
2026-08-03,ABMB,early_uptrend,4.83,56.4,8.1,2.11,1.05,True
2026-08-03,DATAPRP,reversal,0.07,52.1,35.3,3.24,27.27,False
2026-08-03,LAGENDA,reversal,1.42,59.3,20.6,2.46,4.41,False
2026-08-03,MALAKOF,reversal,0.81,50.3,34.3,1.77,3.85,True
2026-08-03,YEWLEE,reversal,0.59,60.5,19.0,1.13,5.36,False
2026-08-03,HAWK,reversal,0.225,68.4,43.3,1.09,32.35,False
2026-08-03,MBMR,reversal,4.82,58.0,27.5,0.9,2.34,True
2026-08-03,YINSON,reversal,1.96,57.4,30.6,0.49,8.29,False
2026-08-03,AIMFLEX,reversal,0.125,70.0,38.7,0.32,56.25,False
2026-08-03,AMBEST,gaining_momentum,0.91,62.2,22.3,4.98,7.69,True
2026-08-03,LAGENDA,gaining_momentum,1.42,59.3,20.6,2.46,4.41,True
2026-08-03,MAHSING,gaining_momentum,1.1,79.4,23.1,2.45,15.18,False
2026-08-03,JFTECH,gaining_momentum,0.685,67.5,13.0,2.34,12.3,True
2026-08-03,VANTNRG,gaining_momentum,0.33,51.9,19.8,2.29,3.12,True
2026-08-03,AMBANK,gaining_momentum,7.03,76.9,16.0,2.26,8.15,False
2026-08-03,SPRITZER,gaining_momentum,3.0,60.6,25.7,1.89,3.45,False
2026-08-04,KERJAYA,trending,2.58,69.3,31.3,3.43,8.86,False
2026-08-04,SCICOM,trending,2.05,69.3,28.6,3.32,13.89,False
2026-08-04,UUE,trending,0.55,66.3,37.1,2.67,0.92,False
2026-08-04,JPG,trending,2.1,72.9,41.7,2.18,4.48,False
2026-08-04,MIKROMB,trending,0.55,68.9,25.8,2.12,5.77,True
2026-08-04,SUNCON,trending,8.0,65.6,25.7,1.82,4.85,True
2026-08-04,PENTA,trending,5.29,63.3,34.9,1.74,1.93,False
2026-08-04,MEGAFB,trending,1.89,67.6,25.7,1.73,6.18,True
2026-08-04,VITROX,trending,8.75,70.3,36.0,1.72,11.04,False
2026-08-04,DUFU,trending,2.79,70.2,27.6,1.66,17.72,False
2026-08-04,KINERGY,trending,0.415,66.8,40.1,1.61,7.79,False
2026-08-04,GCB,trending,1.28,71.6,33.6,1.51,5.79,False
2026-08-04,HEGROUP,trending,0.635,74.0,47.1,1.48,9.48,False
2026-08-04,ICENTS,trending,0.635,64.5,38.1,1.41,-0.78,False
2026-08-04,SPRITZER,trending,2.99,59.4,25.7,1.4,3.46,False
2026-08-04,OXB,trending,0.415,63.8,25.5,1.34,15.28,True
2026-08-04,TMK,trending,2.67,66.3,32.1,1.32,10.33,False
2026-08-04,ECOSHOP,trending,1.47,54.7,29.9,1.23,-2.0,False
2026-08-04,SUNMED,trending,1.99,68.1,26.0,1.21,1.53,False
2026-08-04,VIS,trending,0.425,73.3,58.4,1.17,13.33,False
2026-08-04,JTGROUP,trending,0.745,65.8,46.2,1.17,12.03,False
2026-08-04,CORAZA,trending,1.16,65.0,28.6,1.03,6.42,False
2026-08-04,SFPTECH,trending,0.35,61.0,39.8,1.0,2.94,False
2026-08-04,PA,trending,0.195,58.6,27.1,0.93,-2.5,False
2026-08-04,TENAGA,trending,14.5,53.1,30.2,0.9,-0.41,False
2026-08-04,KEEMING,trending,2.13,73.8,51.6,0.89,12.11,False
2026-08-04,PBBANK,trending,5.28,67.6,29.7,0.88,1.54,False
2026-08-04,TIMWELL,trending,1.91,73.4,27.5,0.8,4.95,False
2026-08-04,MI,trending,5.66,63.0,25.1,0.79,-4.39,True
2026-08-04,LWSABAH,trending,1.55,61.2,31.4,0.79,4.73,False
2026-08-04,ISF,trending,0.635,60.4,26.4,0.78,0.0,False
2026-08-04,AIMFLEX,trending,0.115,59.6,38.3,0.71,27.78,False
2026-08-04,ICTZONE,trending,0.235,63.3,49.8,0.66,17.5,False
2026-08-04,HENGYUAN,trending,1.59,65.7,36.1,0.6,10.42,False
2026-08-04,L&G,trending,0.175,66.2,33.6,0.57,6.06,False
2026-08-04,AMS,trending,0.465,60.4,31.7,0.56,6.9,False
2026-08-04,WTK,trending,0.905,62.8,37.4,0.49,9.7,False
2026-08-04,SUNLOGY,trending,0.355,66.3,36.8,0.46,4.41,False
2026-08-04,SDG,trending,6.69,68.3,37.9,0.44,1.06,False
2026-08-04,YNHPROP,trending,0.36,57.6,32.5,0.44,-8.86,False
2026-08-04,DNEX,trending,0.445,54.2,27.3,0.43,-4.3,False
2026-08-04,HSPLANT,trending,2.45,58.7,39.6,0.33,0.0,False
2026-08-04,CHB,trending,1.88,66.5,53.7,0.31,-1.05,False
2026-08-04,AJI,trending,18.84,71.6,68.5,0.3,-0.32,False
2026-08-04,MKH,trending,1.96,67.7,91.6,0.14,0.0,False
2026-08-04,LPI,trending,15.1,54.0,40.6,0.11,0.13,False
2026-08-04,EMPIRE,early_uptrend,1.04,61.1,14.1,2.32,5.05,True
2026-08-04,ABMB,early_uptrend,4.85,58.6,9.6,2.21,1.04,False
2026-08-04,KIPREIT,early_uptrend,0.875,68.5,37.2,1.6,4.17,True
2026-08-04,TIMECOM,reversal,6.01,50.3,11.7,1.44,0.5,True
2026-08-04,LAGENDA,reversal,1.41,55.8,22.4,1.41,3.68,False
2026-08-04,YEWLEE,reversal,0.595,63.7,19.7,1.09,5.31,False
2026-08-04,HAWK,reversal,0.22,64.1,42.6,1.07,22.22,False
2026-08-04,MBMR,reversal,4.88,63.2,28.0,1.02,4.27,False
2026-08-04,MALAKOF,reversal,0.81,50.3,31.9,0.62,3.85,False
2026-08-04,YINSON,reversal,1.95,56.1,29.9,0.14,12.07,False
2026-08-04,NOTION,gaining_momentum,0.55,65.2,22.9,4.42,8.91,True
2026-08-04,KERJAYA,gaining_momentum,2.58,69.3,31.3,3.43,8.86,False
2026-08-04,JHM,gaining_momentum,0.41,61.2,12.0,3.23,5.13,True
2026-08-04,PIE,gaining_momentum,1.62,62.8,14.8,3.18,9.46,True
2026-08-04,JCY,gaining_momentum,0.4,64.3,18.8,2.78,8.11,True
2026-08-04,AMBEST,gaining_momentum,0.975,69.2,23.1,2.77,14.04,False
2026-08-04,AMBANK,gaining_momentum,7.12,79.0,19.1,2.51,9.04,False
2026-08-04,EMPIRE,gaining_momentum,1.04,61.1,14.1,2.32,5.05,True
2026-08-04,MSC,gaining_momentum,2.05,63.3,18.4,2.27,8.47,True
2026-08-05,PENTA,trending,5.7,72.0,37.1,4.59,14.0,False
2026-08-05,UUE,trending,0.575,72.2,37.6,3.93,5.5,False
2026-08-05,RANHILL,trending,2.19,73.8,27.7,3.69,7.35,True
2026-08-05,MISC,trending,8.24,61.3,26.0,3.0,4.17,True
2026-08-05,MKH,trending,1.97,71.9,91.9,2.65,0.51,False
2026-08-05,KERJAYA,trending,2.59,70.1,32.7,2.35,7.47,False
2026-08-05,IOICORP,trending,4.55,60.3,31.6,2.14,1.11,False
2026-08-05,VIS,trending,0.425,73.3,59.7,2.11,14.86,False
2026-08-05,VITROX,trending,9.1,74.3,38.1,2.04,14.47,False
2026-08-05,SUNCON,trending,8.2,70.3,28.4,2.04,8.18,False
2026-08-05,ICENTS,trending,0.63,62.3,38.3,2.02,-2.33,False
2026-08-05,JPG,trending,2.09,70.7,42.2,2.01,4.5,False
2026-08-05,MKHOP,trending,0.655,70.5,33.8,1.71,1.55,False
2026-08-05,PWRWELL,trending,0.93,71.8,27.8,1.69,13.41,True
2026-08-05,DUFU,trending,2.84,71.7,30.0,1.68,18.83,False
2026-08-05,GCB,trending,1.22,58.6,33.6,1.67,0.0,False
2026-08-05,L&G,trending,0.175,66.2,31.6,1.67,2.94,False
2026-08-05,JTGROUP,trending,0.765,68.3,46.5,1.52,15.04,False
2026-08-05,OXB,trending,0.41,61.5,27.1,1.38,9.33,False
2026-08-05,MIKROMB,trending,0.55,68.9,28.2,1.38,6.8,False
2026-08-05,CORAZA,trending,1.15,63.1,29.6,1.36,4.55,False
2026-08-05,DNEX,trending,0.445,54.2,27.2,1.22,-5.32,False
2026-08-05,SCICOM,trending,2.0,62.4,30.3,1.2,9.89,False
2026-08-05,SPRITZER,trending,2.99,59.4,25.6,1.18,3.1,False
2026-08-05,AIMFLEX,trending,0.12,62.6,38.0,1.15,0.0,False
2026-08-05,AEMULUS,trending,0.395,64.9,56.2,1.13,6.76,False
2026-08-05,TENAGA,trending,14.66,59.3,31.0,1.1,2.66,False
2026-08-05,WPRTS,trending,7.05,73.3,61.1,1.1,7.63,True
2026-08-05,SUNMED,trending,1.99,68.1,26.8,1.04,1.53,False
2026-08-05,MEGAFB,trending,1.89,67.6,26.6,1.03,6.18,False
2026-08-05,ECOMATE,trending,0.865,58.6,48.6,0.93,1.76,False
2026-08-05,SFPTECH,trending,0.34,56.7,39.4,0.9,0.0,False
2026-08-05,HENGYUAN,trending,1.56,63.0,36.1,0.85,-0.64,False
2026-08-05,SEMICO,trending,0.57,57.8,25.4,0.85,1.79,False
2026-08-05,TIMWELL,trending,1.9,70.1,28.2,0.84,6.15,False
2026-08-05,MI,trending,5.69,63.6,25.5,0.74,0.0,False
2026-08-05,SDG,trending,6.81,73.3,38.9,0.72,3.34,False
2026-08-05,SUNLOGY,trending,0.35,62.9,35.7,0.72,1.45,False
2026-08-05,ISF,trending,0.64,61.4,27.6,0.68,4.92,False
2026-08-05,PBBANK,trending,5.27,66.4,30.5,0.67,2.33,False
2026-08-05,99SMART,trending,3.7,56.4,25.4,0.64,-0.54,False
2026-08-05,ICTZONE,trending,0.23,59.3,49.2,0.63,0.0,False
2026-08-05,YNHPROP,trending,0.345,54.2,30.7,0.59,-11.54,False
2026-08-05,KINERGY,trending,0.42,70.3,41.9,0.52,7.69,False
2026-08-05,WTK,trending,0.89,58.5,37.2,0.5,-0.56,False
2026-08-05,MFLOUR,trending,0.635,73.2,49.9,0.49,8.55,True
2026-08-05,PA,trending,0.195,58.6,26.2,0.48,-7.14,False
2026-08-05,HEGROUP,trending,0.635,74.0,48.1,0.47,10.43,False
2026-08-05,CHB,trending,1.93,69.0,53.7,0.46,2.66,False
2026-08-05,TMK,trending,2.65,64.5,32.9,0.39,10.88,False
2026-08-05,AJI,trending,18.84,71.6,67.2,0.37,-0.84,False
2026-08-05,ECOSHOP,trending,1.49,58.3,28.8,0.32,0.0,False
2026-08-05,HSPLANT,trending,2.45,58.7,38.5,0.31,1.66,False
2026-08-05,LWSABAH,trending,1.51,54.3,30.1,0.21,2.03,False
2026-08-05,MISC,early_uptrend,8.24,61.3,26.0,3.0,4.17,True
2026-08-05,MAHSING,early_uptrend,1.08,72.0,27.5,2.22,14.89,False
2026-08-05,SIME,early_uptrend,2.21,62.1,16.8,1.21,5.74,True
2026-08-05,CLITE,reversal,0.17,52.1,44.6,5.42,13.33,True
2026-08-05,TAKAFUL,reversal,3.25,54.1,10.0,2.46,1.88,True
2026-08-05,TIMECOM,reversal,6.01,50.3,11.2,1.46,1.01,False
2026-08-05,LAGENDA,reversal,1.42,58.5,24.0,1.15,4.41,False
2026-08-05,AFFIN,reversal,2.25,50.5,18.1,0.98,0.9,True
2026-08-05,YEWLEE,reversal,0.6,66.6,20.4,0.89,5.26,False
2026-08-05,MALAKOF,reversal,0.81,50.3,29.7,0.75,3.85,False
2026-08-05,MBMR,reversal,4.97,69.4,29.4,0.59,6.2,False
2026-08-05,YINSON,reversal,1.95,56.1,28.8,0.2,8.94,False
2026-08-05,MNRB,gaining_momentum,2.87,63.9,13.6,9.29,4.74,True
2026-08-05,D&O,gaining_momentum,0.355,60.1,12.3,5.83,5.97,True
2026-08-05,CLITE,gaining_momentum,0.17,52.1,44.6,5.42,13.33,True
2026-08-05,GENETEC,gaining_momentum,0.38,70.1,19.8,5.02,13.43,True
2026-08-05,PENTA,gaining_momentum,5.7,72.0,37.1,4.59,14.0,True
2026-08-05,INARI,gaining_momentum,2.41,64.9,11.9,4.04,5.24,True
2026-08-05,RANHILL,gaining_momentum,2.19,73.8,27.7,3.69,7.35,True
2026-08-05,JCY,gaining_momentum,0.41,67.0,20.7,3.25,10.81,False
2026-08-05,YBS,gaining_momentum,0.325,62.5,22.4,2.8,3.17,True
2026-08-05,OPPSTAR,gaining_momentum,0.625,58.6,19.4,2.53,3.31,True
2026-08-05,JFTECH,gaining_momentum,0.71,71.6,16.9,2.51,12.7,False
2026-08-05,NOTION,gaining_momentum,0.54,61.6,24.7,2.35,4.85,False
2026-08-05,KERJAYA,gaining_momentum,2.59,70.1,32.7,2.35,7.47,False
2026-08-05,VITROX,gaining_momentum,9.1,74.3,38.1,2.04,14.47,True
2026-08-05,JPG,gaining_momentum,2.09,70.7,42.2,2.01,4.5,True
2026-08-06,GENP,trending,5.75,65.3,33.9,6.38,2.31,True
2026-08-06,THMY,trending,1.91,62.5,25.7,3.48,4.95,True
2026-08-06,KERJAYA,trending,2.64,74.0,34.5,2.89,9.54,False
2026-08-06,IOICORP,trending,4.49,55.0,32.0,2.56,0.67,False
2026-08-06,SUNCON,trending,8.1,65.5,31.0,1.8,4.79,False
2026-08-06,SEMICO,trending,0.575,61.1,25.0,1.54,3.6,False
2026-08-06,MIKROMB,trending,0.565,73.9,30.6,1.49,9.71,False
2026-08-06,MEGAFB,trending,1.9,68.3,27.1,1.4,2.7,False
2026-08-06,PENTA,trending,5.71,72.1,39.1,1.39,13.29,False
2026-08-06,SUNMED,trending,2.03,73.6,28.2,1.26,3.57,False
2026-08-06,MISC,trending,8.15,55.7,26.6,1.14,2.13,False
2026-08-06,TENAGA,trending,14.48,51.1,31.9,1.09,-0.14,False
2026-08-06,WPRTS,trending,7.03,71.8,61.3,1.09,5.08,False
2026-08-06,ECOSHOP,trending,1.48,55.9,27.3,1.09,-1.33,False
2026-08-06,JTGROUP,trending,0.755,65.7,46.8,1.09,11.85,False
2026-08-06,PWRWELL,trending,0.93,71.8,30.4,1.07,11.38,False
2026-08-06,JAG,trending,0.375,68.7,26.4,0.98,4.17,True
2026-08-06,ECOMATE,trending,0.855,50.1,50.5,0.97,0.59,False
2026-08-06,AMBEST,trending,1.03,73.9,25.7,0.96,21.89,True
2026-08-06,MI,trending,5.67,62.9,26.0,0.89,1.25,False
2026-08-06,SUNLOGY,trending,0.335,54.1,33.7,0.88,-1.47,False
2026-08-06,OXB,trending,0.41,61.5,28.0,0.87,2.5,False
2026-08-06,KINERGY,trending,0.42,70.3,43.6,0.85,3.7,False
2026-08-06,SCICOM,trending,2.06,66.7,31.3,0.84,5.64,False
2026-08-06,CIMB,trending,7.97,63.5,32.3,0.82,3.1,True
2026-08-06,TIMWELL,trending,1.91,71.5,28.4,0.74,4.95,False
2026-08-06,LWSABAH,trending,1.55,59.2,29.4,0.72,6.9,False
2026-08-06,DUFU,trending,2.88,72.9,32.3,0.66,18.03,False
2026-08-06,DNEX,trending,0.46,59.3,27.1,0.64,1.1,False
2026-08-06,MFLOUR,trending,0.64,74.9,50.9,0.64,9.4,False
2026-08-06,CORAZA,trending,1.16,64.3,30.2,0.63,4.5,False
2026-08-06,ICENTS,trending,0.615,56.1,37.2,0.62,-4.65,False
2026-08-06,VIS,trending,0.42,70.7,59.8,0.6,16.67,False
2026-08-06,AEMULUS,trending,0.41,68.0,57.1,0.58,10.81,False
2026-08-06,L&G,trending,0.18,71.2,29.8,0.58,9.09,False
2026-08-06,AJI,trending,18.88,72.8,66.2,0.58,-0.53,False
2026-08-06,GCB,trending,1.26,63.4,33.5,0.57,5.88,False
2026-08-06,WTK,trending,0.9,60.4,37.0,0.57,0.56,False
2026-08-06,AMS,trending,0.45,54.8,29.6,0.54,-1.1,False
2026-08-06,PBBANK,trending,5.23,61.8,30.0,0.52,1.16,False
2026-08-06,ISF,trending,0.645,62.4,28.7,0.51,3.2,False
2026-08-06,HENGYUAN,trending,1.5,58.0,35.7,0.5,-8.54,False
2026-08-06,CHB,trending,1.89,64.8,53.2,0.44,3.28,False
2026-08-06,HSPLANT,trending,2.44,56.8,37.2,0.39,0.0,False
2026-08-06,SDG,trending,6.78,70.3,39.9,0.32,3.35,False
2026-08-06,SFPTECH,trending,0.345,58.3,39.1,0.32,0.0,False
2026-08-06,TMK,trending,2.69,66.5,32.9,0.31,11.62,False
2026-08-06,YNHPROP,trending,0.345,54.2,28.7,0.31,-5.48,False
2026-08-06,PA,trending,0.195,58.6,25.9,0.24,-4.88,False
2026-08-06,MKHOP,trending,0.655,70.5,35.5,0.22,0.77,False
2026-08-06,JPG,trending,2.02,57.4,41.2,0.2,1.51,False
2026-08-06,AIMFLEX,trending,0.115,58.0,37.8,0.13,-14.81,False
2026-08-06,MAHSING,early_uptrend,1.12,77.0,29.5,3.7,19.15,False
2026-08-06,GAMUDA,early_uptrend,4.49,65.7,16.7,2.95,3.46,True
2026-08-06,MSC,early_uptrend,2.13,69.4,22.6,1.21,12.11,True
2026-08-06,MRCB,reversal,0.34,65.8,16.1,5.49,9.68,True
2026-08-06,MBMR,reversal,4.96,68.0,30.6,1.39,7.13,False
2026-08-06,YEWLEE,reversal,0.6,66.6,21.5,1.01,5.26,False
2026-08-06,TIMECOM,reversal,6.05,55.9,11.2,0.77,2.02,False
2026-08-06,PECCA,reversal,1.39,72.7,35.0,0.6,4.51,True
2026-08-06,CLITE,reversal,0.175,55.0,42.3,0.51,20.69,False
