date,symbol,strategy,close,rsi,adx,vol_ratio,roc10,is_new
2026-07-15,16,reversal,122.3,58.2,22.1,1.11,8.9,True
2026-07-15,2356,reversal,12.43,51.8,19.7,1.11,7.43,True
2026-07-15,800,reversal,16.3,54.0,16.1,1.11,12.65,True
2026-07-15,2099,reversal,142.5,50.3,14.9,1.09,16.33,True
2026-07-15,82388,reversal,40.28,55.7,19.3,1.08,10.36,True
2026-07-15,1988,reversal,3.5,60.4,25.9,1.07,11.46,True
2026-07-15,388,reversal,393.4,60.4,25.4,1.05,8.37,True
2026-07-15,6060,reversal,10.18,51.7,26.1,1.05,13.11,True
2026-07-15,883,reversal,22.9,50.5,30.8,1.04,12.7,True
2026-07-15,316,reversal,141.5,67.5,16.2,1.04,15.98,True
2026-07-15,3969,reversal,3.35,56.2,34.1,1.0,4.69,True
2026-07-15,2788,reversal,17.37,53.7,14.7,0.99,26.42,True
2026-07-15,700,reversal,474.0,59.5,19.1,0.96,10.28,True
2026-07-15,9988,reversal,113.4,59.4,28.2,0.95,22.13,True
2026-07-15,3998,reversal,4.85,70.8,25.5,0.95,13.32,True
2026-07-15,9899,reversal,117.0,53.1,15.2,0.95,13.7,True
2026-07-15,392,reversal,30.24,61.5,28.3,0.94,12.5,True
2026-07-15,1919,reversal,14.85,64.8,12.9,0.91,14.14,True
2026-07-15,9898,reversal,60.9,57.1,25.3,0.91,7.79,True
2026-07-15,2618,reversal,13.27,61.8,22.5,0.89,12.94,True
2026-07-15,3320,reversal,4.64,52.6,28.8,0.89,9.43,True
2026-07-15,390,reversal,3.46,51.1,25.7,0.88,4.53,True
2026-07-15,2714,reversal,32.94,54.0,20.7,0.87,13.43,True
2026-07-15,2020,reversal,73.75,52.6,16.3,0.87,3.8,True
2026-07-15,23,reversal,13.49,59.2,24.7,0.87,7.66,True
2026-07-15,1088,reversal,42.92,53.9,30.1,0.85,6.98,True
2026-07-15,6186,reversal,3.03,50.1,25.2,0.85,8.21,True
2026-07-15,6682,reversal,28.34,50.5,20.8,0.85,18.68,True
2026-07-15,1308,reversal,35.42,62.5,14.7,0.84,12.87,True
2026-07-15,6655,reversal,13.98,58.1,26.1,0.84,21.14,True
2026-07-15,1199,reversal,4.91,54.9,26.5,0.84,9.6,True
2026-07-15,9618,reversal,115.7,62.3,23.2,0.81,16.57,True
2026-07-15,1972,reversal,21.72,54.5,28.6,0.81,5.74,True
2026-07-15,2602,reversal,18.14,55.0,17.3,0.81,20.29,True
2026-07-15,1066,reversal,3.44,59.1,24.4,0.81,8.52,True
2026-07-15,1109,reversal,33.64,55.5,20.0,0.8,12.13,True
2026-07-15,6618,reversal,37.52,52.8,22.5,0.78,14.25,True
2026-07-15,3866,reversal,4.62,58.7,16.2,0.78,9.48,True
2026-07-15,89988,reversal,97.95,59.1,30.2,0.77,20.11,True
2026-07-15,2313,reversal,43.06,51.5,15.5,0.77,9.4,True
2026-07-15,1099,reversal,17.45,58.6,28.6,0.77,9.68,True
2026-07-15,2386,reversal,5.35,52.3,18.8,0.77,8.52,True
2026-07-15,874,reversal,15.75,61.2,20.7,0.76,10.84,True
2026-07-15,1513,reversal,26.48,56.7,18.7,0.76,10.89,True
2026-07-15,823,reversal,38.5,59.7,25.9,0.75,5.48,True
2026-07-15,3939,reversal,9.91,54.6,14.8,0.75,27.38,True
2026-07-15,6936,reversal,32.12,58.9,23.9,0.73,6.57,True
2026-07-15,8,reversal,5.69,55.9,26.5,0.71,6.75,True
2026-07-15,1810,reversal,25.86,54.6,31.5,0.7,19.5,True
2026-07-15,1113,reversal,47.14,62.0,17.2,0.7,6.7,True
2026-07-15,6098,reversal,5.52,57.1,32.5,0.69,13.58,True
2026-07-15,80388,reversal,339.6,58.9,24.5,0.66,8.15,True
2026-07-15,2388,reversal,46.72,56.4,20.3,0.65,10.24,True
2026-07-15,3968,reversal,46.2,50.3,21.9,0.63,2.85,True
2026-07-15,1398,reversal,6.79,52.1,21.0,0.61,5.6,True
2026-07-15,1211,reversal,86.95,55.6,20.9,0.61,20.01,True
2026-07-15,53,reversal,69.9,58.5,17.6,0.61,2.79,True
2026-07-15,9626,reversal,140.5,51.5,17.8,0.6,6.68,True
2026-07-15,3288,reversal,31.42,54.9,13.8,0.59,5.15,True
2026-07-15,1044,reversal,23.4,50.8,24.0,0.58,7.64,True
2026-07-15,2637,reversal,201.0,53.5,25.2,0.58,11.67,True
2026-07-15,857,reversal,9.54,52.5,33.2,0.55,12.5,True
2026-07-15,220,reversal,7.46,52.6,18.0,0.54,10.52,True
2026-07-15,81211,reversal,75.25,54.9,28.6,0.52,19.63,True
2026-07-15,14,reversal,17.66,55.2,31.3,0.51,6.9,True
2026-07-15,291,reversal,23.06,53.1,24.6,0.5,8.36,True
2026-07-15,89618,reversal,100.1,59.9,18.7,0.49,20.17,True
2026-07-15,1618,reversal,1.48,58.0,23.4,0.49,12.12,True
2026-07-15,6823,reversal,12.1,56.5,15.5,0.48,3.77,True
2026-07-15,3360,reversal,6.36,54.8,28.4,0.46,18.88,True
2026-07-15,80883,reversal,19.83,50.8,29.7,0.41,12.8,True
2026-07-15,322,reversal,11.23,54.9,25.4,0.41,14.83,True
2026-07-15,525,reversal,2.21,54.5,18.5,0.4,7.8,True
2026-07-15,3618,reversal,6.36,54.3,20.4,0.35,10.03,True
2026-07-15,80016,reversal,105.5,56.7,22.4,0.27,7.22,True
2026-07-15,142,reversal,5.12,54.1,21.9,0.27,6.67,True
2026-07-15,7618,reversal,13.42,57.6,17.8,0.22,20.36,True
2026-07-15,6127,gaining_momentum,27.48,80.0,27.3,7.7,47.82,True
2026-07-15,80941,gaining_momentum,68.3,44.8,39.3,4.35,4.04,True
2026-07-15,1186,gaining_momentum,4.92,57.9,26.6,2.39,7.66,True
2026-07-15,2648,gaining_momentum,73.85,56.9,21.3,2.27,13.35,True
2026-07-15,1880,gaining_momentum,50.55,49.6,33.9,2.16,6.29,True
2026-07-15,6821,gaining_momentum,133.7,69.9,34.5,2.06,22.89,True
2026-07-15,2610,gaining_momentum,26.86,44.1,43.5,2.03,7.53,True
